City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
555,rockport,28.0206,-97.0544,68.09,63,0,5.01,US,1706476240
556,salekhard,66.53,66.6019,-9.38,100,100,3.8,RU,1706476240
557,cabugao,17.7931,120.4578,67.23,81,71,5.17,PH,1706476240
558,belle fourche,44.6714,-103.8522,56.71,50,50,11.61,US,1706476212
559,le trait,49.4689,0.8163,45.99,87,74,6.85,FR,1706476241
560,lakhipur,26.0299,90.3041,57.16,63,82,2.82,IN,1706476241
561,ngama,11.7833,17.1667,70.79,17,5,10.02,TD,1706476242
562,wajir,1.7471,40.0573,85.26,47,89,20.2,KE,1706476242
563,clovis,36.8252,-119.7029,77.67,58,40,1.01,US,1706476242
564,el porvenir,13.7617,-87.3458,88.93,27,4,9.4,HN,1706476242
565,lukolela,-1.0605,17.1821,78.6,50,100,3.44,CD,1706476243
566,illizi,26.4833,8.4667,58.57,30,0,5.84,DZ,1706476243
567,puerto aysen,-45.4,-72.7,71.04,29,14,6.35,CL,1706476243
568,pimentel,-6.8367,-79.9342,82.69,61,75,19.57,PE,1706476243
569,callao,-12.0667,-77.15,82.69,61,0,12.66,PE,1706476244
570,nikolayevsk-on-amure,53.1406,140.73,-4.29,100,99,2.19,RU,1706476244
571,thanh hoa,19.8,105.7667,55.26,80,100,0.58,VN,1706476244
572,les cayes,18.2,-73.75,81.12,65,15,7.52,HT,1706476244
573,luganville,-15.5333,167.1667,81.59,78,100,7.47,VU,1706476245
574,kailua-kona,19.6406,-155.9956,83.5,69,20,18.41,US,1706476245
575,inirida,3.8653,-67.9239,87.21,58,96,3.71,CO,1706476245
576,sitka,57.0531,-135.33,51.69,66,100,19.57,US,1706476245
577,chibougamau,49.9168,-74.3659,19.02,93,100,4.61,CA,1706476245
